url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,soft404Signals,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,mainTextLength,mainTextWords,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/rolling-tenancy-agreement,/rolling-tenancy-agreement,200,https://landlordheaven.co.uk/rolling-tenancy-agreement,0,true,,true,true,Rolling Tenancy Agreement UK | Month-to-Month Guide 2026 | Landlord Heaven,74,"Guide to rolling tenancy agreements (periodic tenancies) in the UK. How they work, notice periods, rent increases, and ending them.",131,"index, follow",https://landlordheaven.co.uk/rolling-tenancy-agreement,0,Rolling Tenancy Agreement UK | Landlord Heaven,Everything landlords need to know about rolling (periodic) tenancies in the UK.,,https://landlordheaven.co.uk/rolling-tenancy-agreement,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,3,"Organization,BreadcrumbList,FAQPage",1,Rolling Tenancy Agreement UK,7,3698,562,38,/products/notice-only(3); /tools(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,true,true,
https://landlordheaven.co.uk/scotland-eviction-notices,/scotland-eviction-notices,200,https://landlordheaven.co.uk/scotland-eviction-notices,0,true,,true,true,Scottish Eviction Notice 2026 for Landlords | Notice to Leave | Landlord Heaven,79,"For landlords needing compliant Scottish eviction notices without costly delays. Notice to Leave rules, PRT grounds, and tribunal steps for 2026.",145,"index, follow",https://landlordheaven.co.uk/scotland-eviction-notices,0,Scottish Eviction Notice 2026 for Landlords | Notice to Leave,"Landlord guide to Scotland Notice to Leave requirements, eviction grounds, and tribunal steps.",,https://landlordheaven.co.uk/scotland-eviction-notices,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,Article,BreadcrumbList,FAQPage",1,Scotland Eviction Notices (Landlord Guide),9,7616,973,48,/products/notice-only(5); /products/complete-pack(4); /private-residential-tenancy-agreement-template(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/scotland-notice-to-leave-template,/scotland-notice-to-leave-template,200,https://landlordheaven.co.uk/scotland-notice-to-leave-template,0,true,,true,true,Scotland Notice to Leave Template 2026 | PRT Eviction Landlords | Landlord Heaven,81,Scotland Notice to Leave template under the PRT. Generate notices citing 18 eviction grounds with correct notice periods.,121,"index, follow",https://landlordheaven.co.uk/scotland-notice-to-leave-template,0,Scotland Notice to Leave Template 2026 | PRT Eviction Landlords,Generate compliant Notice to Leave for Scotland under the Private Residential Tenancy. 18 eviction grounds with correct notice periods.,,https://landlordheaven.co.uk/scotland-notice-to-leave-template,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,WebPage,BreadcrumbList,FAQPage",1,Scotland Notice to Leave Template (PRT),6,4083,570,50,/scotland-eviction-notices(4); /products/notice-only(3); /products/complete-pack(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/section-21-ban,/section-21-ban,200,https://landlordheaven.co.uk/section-21-ban,0,true,,true,true,Section 21 Ban 2026 - Act Before May | Landlord Heaven,54,Section 21 no-fault evictions end 1 May 2026. Generate your court-ready notice before the deadline. Only days left to act.,122,"index, follow",https://landlordheaven.co.uk/section-21-ban,0,Section 21 Ends 1 May 2026 - Act Now,Last chance to serve no-fault eviction notices. Generate court-ready documents before the ban.,,https://landlordheaven.co.uk/section-21-ban,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,Article,FAQPage,BreadcrumbList",1,Section 21 Ends 1 May 2026,8,3092,458,48,/products/notice-only(5); /products/complete-pack(5); /tools(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/section-21-expired-what-next,/section-21-expired-what-next,200,https://landlordheaven.co.uk/section-21-expired-what-next,0,true,,true,true,Section 21 Expired What Next? | Tenant Ignored Notice | Landlord Heaven | Landlord Heaven,89,"Section 21 expired but tenant won't leave? Next steps: possession order, accelerated procedure, and bailiff enforcement.",120,"index, follow",https://landlordheaven.co.uk/section-21-expired-what-next,0,Section 21 Expired What Next? | Tenant Ignored Notice | Landlord Heaven,Your Section 21 notice has expired but your tenant has not left. Learn the next steps for court action.,,https://landlordheaven.co.uk/section-21-expired-what-next,Section 21 Expired What Next? | Landlord Heaven,Your Section 21 notice has expired but your tenant has not left. Learn the next steps.,,4,"Organization,Article,BreadcrumbList,FAQPage",1,Section 21 Expired?Here's What to Do Next,11,8473,1272,51,/products/complete-pack(5); /products/notice-only(3); /n5b-form-guide(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/section-21-notice-template,/section-21-notice-template,200,https://landlordheaven.co.uk/section-21-notice-template,0,true,,true,true,Section 21 Notice Template 2026 for Landlords | Free Form 6A | Landlord Heaven,78,Section 21 notice template for landlords. Build a court-ready Form 6A to avoid delays and invalid notices. Free template available.,131,"index, follow",https://landlordheaven.co.uk/section-21-notice-template,0,Section 21 Notice Template 2026 for Landlords | Free Form 6A,Free Section 21 notice template for landlords in England. Build a compliant Form 6A fast and avoid costly delays.,,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,WebPage,BreadcrumbList,FAQPage",1,Section 21 Notice Template (England) / Court-Ready Form 6A,11,5948,850,70,/products/notice-only(6); /products/complete-pack(6); /wizard?product=notice_only&jurisdiction=england&src=template&topic=eviction(4); /tools/free-section-21-notice-generator(4); /tools/validators/section-21(3),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/section-8-notice-template,/section-8-notice-template,200,https://landlordheaven.co.uk/section-8-notice-template,0,true,,true,true,Section 8 Notice Template 2026 for Landlords | Free Form 3 | Landlord Heaven,76,Section 8 notice template for grounds-based eviction. Avoid delays and compliance errors. Free Form 3 template included.,120,"index, follow",https://landlordheaven.co.uk/section-8-notice-template,0,Section 8 Notice Template 2026 for Landlords | Free Form 3,"Free Section 8 notice template for landlords in England. Serve the correct Form 3 with grounds, timelines, and compliance clarity.",,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,WebPage,BreadcrumbList,FAQPage",1,Section 8 Notice (Form 3) — Free Template for England,11,6457,901,64,/products/notice-only(5); /products/complete-pack(5); /wizard?product=complete_pack&jurisdiction=england&src=template&topic=eviction(4); /tools/free-section-8-notice-generator(4); /products/money-claim(3),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/section-8-rent-arrears-eviction,/section-8-rent-arrears-eviction,0,https://landlordheaven.co.uk/section-8-rent-arrears-eviction,0,false,4xx_5xx_or_fetch_error,true,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,0,0,,true,true,true,true,true,true,true,false,false,terminated
https://landlordheaven.co.uk/section-8-vs-section-21,/section-8-vs-section-21,200,https://landlordheaven.co.uk/section-8-vs-section-21,0,true,,true,true,Section 8 vs Section 21 | Which Eviction Notice to Use | Landlord Heaven | Landlord Heaven,90,"Section 8 vs Section 21: which eviction notice should you use? Compare notice periods, court process, grounds, and costs. Get court-ready notices from £49.99.",158,"index, follow",https://landlordheaven.co.uk/section-8-vs-section-21,0,Section 8 vs Section 21 | Which Eviction Notice to Use | Landlord Heaven,Section 8 vs Section 21: which eviction notice should you use? Complete comparison guide.,,https://landlordheaven.co.uk/section-8-vs-section-21,Section 8 vs Section 21 | Landlord Heaven,Section 8 vs Section 21: which eviction notice should you use?,,4,"Organization,Article,BreadcrumbList,FAQPage",1,Section 8 vs Section 21:Which Should You Use?,9,7493,1088,48,/products/notice-only(3); /products/complete-pack(3); /tools(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/tenancy-agreement-template-free,/tenancy-agreement-template-free,200,https://landlordheaven.co.uk/tenancy-agreement-template-free,0,true,,true,true,Free Tenancy Agreement Template UK vs Paid: What You Need to Know 2026 | Landlord Heaven,88,Comparing free tenancy agreement templates vs professionally drafted ASTs. What free templates miss and why £14.99 is worth it.,127,"index, follow",https://landlordheaven.co.uk/tenancy-agreement-template-free,0,Free Tenancy Agreement Template UK vs Paid: What You Need to Know 2026,Comparing free tenancy agreement templates vs professionally drafted ASTs. What free templates miss and when paid is worth it.,,https://landlordheaven.co.uk/tenancy-agreement-template-free,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,Article,FAQPage,BreadcrumbList",1,Free Tenancy Agreement Templates vs Paid: An Honest Comparison,7,9747,1283,47,/products/ast(3); /(2); /tools(2); /products/notice-only(2); /products/complete-pack(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/tenant-damaging-property,/tenant-damaging-property,200,https://landlordheaven.co.uk/tenant-damaging-property,0,true,,true,true,Tenant Damaging Property | Landlord Rights & Actions UK 2026 | Landlord Heaven,78,"What to do when a tenant damages your property. Learn about your legal options including Section 8 eviction, deposit deductions, and money claims for damages.",158,"index, follow",https://landlordheaven.co.uk/tenant-damaging-property,0,Tenant Damaging Property | Landlord Heaven,"What landlords can do when tenants damage their property - eviction, deposit, and claims.",,https://landlordheaven.co.uk/tenant-damaging-property,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,3,"Organization,BreadcrumbList,FAQPage",1,Tenant Damaging Property: Your Options,8,4312,644,40,/products/money-claim(3); /tools(2); /products/notice-only(2); /products/complete-pack(2); /blog(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/tenant-not-paying-rent,/tenant-not-paying-rent,200,https://landlordheaven.co.uk/tenant-not-paying-rent,0,true,,true,true,Tenant Not Paying Rent? Your Options Explained (UK 2026) | Landlord Heaven,74,"What to do when your tenant stops paying rent. Rent demand letters, Section 8 eviction, and money claims through court explained.",129,"index, follow",https://landlordheaven.co.uk/tenant-not-paying-rent,0,Tenant Not Paying Rent? Your Options Explained | Landlord Heaven,"Practical guide for UK landlords dealing with rent arrears. Demand letters, eviction, and money claims explained.",,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,5,"Organization,WebPage,FAQPage,BreadcrumbList",1,Tenant Not Paying Rent?,9,6464,967,63,/products/money-claim(8); /products/complete-pack(6); /products/notice-only(4); /wizard?product=notice_only&jurisdiction=england&src=guide&topic=eviction(4); /section-8-notice-template(3),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/tenant-wont-leave,/tenant-wont-leave,200,https://landlordheaven.co.uk/tenant-wont-leave,0,true,,true,true,Tenant Won't Leave After Notice? What to Do Next (UK) | Landlord Heaven,71,"What to do when your tenant refuses to leave after an eviction notice in England. Legal options, court possession process, and bailiff enforcement explained.",157,"index, follow",https://landlordheaven.co.uk/tenant-wont-leave,0,Tenant Won't Leave After Notice? What to Do Next | Landlord Heaven,Legal options when your tenant refuses to leave after serving an eviction notice. Court process and bailiff enforcement explained.,,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,5,"Organization,WebPage,FAQPage,BreadcrumbList",1,Tenant Won't Leave After Notice?,6,5114,742,52,/products/complete-pack(4); /products/notice-only(3); /wizard?product=notice_only&jurisdiction=england&src=guide&topic=eviction(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/terms,/terms,200,https://landlordheaven.co.uk/terms,0,true,,true,false,Terms & Conditions | Landlord Heaven,36,Terms and conditions for using Landlord Heaven's legal document services.,73,"index, follow",,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/opengraph-image.png?2e520db98f00ce7e,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,1,Organization,1,Terms & Conditions,14,3896,541,39,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,true,false,false,false,false,false,false,
